"MESH_TYPE"	"MESH_SOURCE_CODE"	"MESH_SOURCE_NAME"	"RECORD_COUNT"	"RECORD_TYPE"
"CONDITION"	"D007718"	"Knee Injuries"	395	"DISTINCT PERSON"
"CONDITION"	"D007247"	"Infertility, Female"	66025	"DISTINCT PERSON"
"CONDITION"	"D003240"	"Connective Tissue Diseases"	25637	"DISTINCT PERSON"
"CONDITION"	"D007960"	"Leukocyte Disorders"	12099	"DISTINCT PERSON"
"CONDITION"	"D007968"	"Leukoencephalopathy, Progressive Multifocal"	106	"DISTINCT PERSON"
"CONDITION"	"D012127"	"Respiratory Distress Syndrome, Newborn"	12578	"DISTINCT PERSON"
"CONDITION"	"C562565"	"Uterine Anomalies"	1384	"DISTINCT PERSON"
"CONDITION"	"D002577"	"Uterine Cervical Diseases"	8474	"DISTINCT PERSON"
"CONDITION"	"D003047"	"Coccidioidomycosis"	938	"DISTINCT PERSON"
"CONDITION"	"D003715"	"Dengue"	190	"DISTINCT PERSON"
"CONDITION"	"D054141"	"Ventricular Flutter"	186	"DISTINCT PERSON"
"CONDITION"	"D012909"	"Snake Bites"	632	"DISTINCT PERSON"
"CONDITION"	"D058447"	"Eye Pain"	64165	"DISTINCT PERSON"
"CONDITION"	"C562401"	"Pseudopapilledema"	5137	"DISTINCT PERSON"
"CONDITION"	"D013733"	"Testicular Diseases"	1115	"DISTINCT PERSON"
"CONDITION"	"D012585"	"Sciatica"	166865	"DISTINCT PERSON"
"CONDITION"	"D010916"	"Pityriasis Rubra Pilaris"	358	"DISTINCT PERSON"
"CONDITION"	"D008219"	"Lymphogranuloma Venereum"	155	"DISTINCT PERSON"
"CONDITION"	"D004714"	"Endometrial Hyperplasia"	16616	"DISTINCT PERSON"
"CONDITION"	"D003963"	"Diaper Rash"	60647	"DISTINCT PERSON"
"CONDITION"	"D008303"	"Malignant Carcinoid Syndrome"	1010	"DISTINCT PERSON"
"CONDITION"	"D001028"	"Aortopulmonary Septal Defect"	211	"DISTINCT PERSON"
"CONDITION"	"D013959"	"Thyroid Diseases"	104388	"DISTINCT PERSON"
"CONDITION"	"D006029"	"Glycosuria"	11451	"DISTINCT PERSON"
"CONDITION"	"D014627"	"Vaginitis"	182	"DISTINCT PERSON"
"CONDITION"	"D010411"	"Penile Induration"	10025	"DISTINCT PERSON"
"CONDITION"	"D046110"	"Hypertension, Pregnancy-Induced"	32132	"DISTINCT PERSON"
"CONDITION"	"D014811"	"Vitamin E Deficiency"	514	"DISTINCT PERSON"
"CONDITION"	"D011528"	"Protozoan Infections"	124	"DISTINCT PERSON"
"CONDITION"	"D051303"	"Trigeminal Autonomic Cephalalgias"	1154	"DISTINCT PERSON"
"CONDITION"	"D013217"	"Starvation"	529	"DISTINCT PERSON"
"CONDITION"	"D048909"	"Diabetes Complications"	210174	"DISTINCT PERSON"
"CONDITION"	"D018798"	"Anemia, Iron-Deficiency"	316218	"DISTINCT PERSON"
"CONDITION"	"D003235"	"Conjunctivitis, Inclusion"	109	"DISTINCT PERSON"
"CONDITION"	"D006232"	"Hand, Foot and Mouth Disease"	60780	"DISTINCT PERSON"
"CONDITION"	"D012594"	"Scleroderma, Localized"	3200	"DISTINCT PERSON"
"CONDITION"	"D020918"	"Complex Regional Pain Syndromes"	5640	"DISTINCT PERSON"
"CONDITION"	"D001660"	"Biliary Tract Diseases"	22285	"DISTINCT PERSON"
"CONDITION"	"D007725"	"Krukenberg Tumor"	452	"DISTINCT PERSON"
"CONDITION"	"D002971"	"Cleft Lip"	911	"DISTINCT PERSON"
"CONDITION"	"D024821"	"Metabolic Syndrome"	87180	"DISTINCT PERSON"
"CONDITION"	"D013285"	"Strabismus"	178	"DISTINCT PERSON"
"CONDITION"	"D055953"	"Microscopic Polyangiitis"	296	"DISTINCT PERSON"
"CONDITION"	"D007724"	"Vulvar Lichen Sclerosus"	6683	"DISTINCT PERSON"
"CONDITION"	"D028921"	"Biotinidase Deficiency"	5130	"DISTINCT PERSON"
"CONDITION"	"C562950"	"Cleft Soft Palate"	536	"DISTINCT PERSON"
"CONDITION"	"D006947"	"Hyperkalemia"	55568	"DISTINCT PERSON"
"CONDITION"	"D061221"	"Trigeminal Nerve Injuries"	255	"DISTINCT PERSON"
"CONDITION"	"D033301"	"Deciduoma"	116	"DISTINCT PERSON"
"CONDITION"	"D014987"	"Xerostomia"	12349	"DISTINCT PERSON"
"CONDITION"	"D053565"	"Hypercalciuria"	938	"DISTINCT PERSON"
"CONDITION"	"D014826"	"Vocal Cord Paralysis"	5563	"DISTINCT PERSON"
"CONDITION"	"D000081029"	"Pulmonary Arterial Hypertension"	6984	"DISTINCT PERSON"
"CONDITION"	"D016066"	"Pleural Effusion, Malignant"	2556	"DISTINCT PERSON"
"CONDITION"	"D012772"	"Shock, Septic"	7504	"DISTINCT PERSON"
"CONDITION"	"D005207"	"Fasciculation"	9411	"DISTINCT PERSON"
"CONDITION"	"D007230"	"Infant, Low Birth Weight"	12513	"DISTINCT PERSON"
"CONDITION"	"D012783"	"Shoulder Dislocation"	10073	"DISTINCT PERSON"
"CONDITION"	"D012557"	"Schizoid Personality Disorder"	266	"DISTINCT PERSON"
"CONDITION"	"D003025"	"Clubfoot"	3653	"DISTINCT PERSON"
"CONDITION"	"D012600"	"Scoliosis"	75539	"DISTINCT PERSON"
"CONDITION"	"D001848"	"Bone Diseases, Developmental"	1465	"DISTINCT PERSON"
"CONDITION"	"D009914"	"Oral Submucous Fibrosis"	368	"DISTINCT PERSON"
"CONDITION"	"D000070676"	"Enthesopathy"	75937	"DISTINCT PERSON"
"CONDITION"	"D000648"	"Amnesia, Retrograde"	1385	"DISTINCT PERSON"
"CONDITION"	"D009203"	"Myocardial Infarction"	2956	"DISTINCT PERSON"
"CONDITION"	"D004814"	"Epidermal Cyst"	159328	"DISTINCT PERSON"
"CONDITION"	"D002764"	"Cholecystitis"	16598	"DISTINCT PERSON"
"CONDITION"	"D006502"	"Budd-Chiari Syndrome"	795	"DISTINCT PERSON"
"CONDITION"	"D004612"	"Elliptocytosis, Hereditary"	161	"DISTINCT PERSON"
"CONDITION"	"D000075363"	"Immunoglobulin Light-chain Amyloidosis"	302	"DISTINCT PERSON"
"CONDITION"	"D056653"	"Rheumatoid Vasculitis"	412	"DISTINCT PERSON"
"CONDITION"	"D002372"	"Cat-Scratch Disease"	639	"DISTINCT PERSON"
"CONDITION"	"D046730"	"Colitis, Lymphocytic"	3540	"DISTINCT PERSON"
"CONDITION"	"D002446"	"Celiac Disease"	35226	"DISTINCT PERSON"
"CONDITION"	"D011618"	"Psychotic Disorders"	20098	"DISTINCT PERSON"
"CONDITION"	"D011030"	"Pneumothorax"	14811	"DISTINCT PERSON"
"CONDITION"	"D017204"	"Angelman Syndrome"	137	"DISTINCT PERSON"
"CONDITION"	"D015861"	"Retinal Neovascularization"	4554	"DISTINCT PERSON"
"CONDITION"	"D016117"	"Albinism, Ocular"	486	"DISTINCT PERSON"
"CONDITION"	"D007022"	"Hypotension"	56614	"DISTINCT PERSON"
"CONDITION"	"D014581"	"Urticaria"	139320	"DISTINCT PERSON"
"CONDITION"	"D005358"	"Fibrous Dysplasia, Monostotic"	1116	"DISTINCT PERSON"
"CONDITION"	"D010437"	"Peptic Ulcer"	14130	"DISTINCT PERSON"
"CONDITION"	"D015875"	"Anisocoria"	5929	"DISTINCT PERSON"
"CONDITION"	"D001883"	"Borderline Personality Disorder"	14898	"DISTINCT PERSON"
"CONDITION"	"D006934"	"Hypercalcemia"	49731	"DISTINCT PERSON"
"CONDITION"	"D006073"	"Gout"	139953	"DISTINCT PERSON"
"CONDITION"	"D005141"	"Eyelid Diseases"	23570	"DISTINCT PERSON"
"CONDITION"	"D011655"	"Pulmonary Embolism"	38079	"DISTINCT PERSON"
"CONDITION"	"D009617"	"Nocardia Infections"	131	"DISTINCT PERSON"
"CONDITION"	"D020817"	"Asperger Syndrome"	10204	"DISTINCT PERSON"
"CONDITION"	"D020220"	"Facial Nerve Injuries"	361	"DISTINCT PERSON"
"CONDITION"	"D005599"	"Fractures, Ununited"	13085	"DISTINCT PERSON"
"CONDITION"	"D013206"	"Staphylococcal Scalded Skin Syndrome"	353	"DISTINCT PERSON"
"CONDITION"	"D011305"	"Presbyopia"	187686	"DISTINCT PERSON"
"CONDITION"	"D006961"	"Hyperparathyroidism"	21539	"DISTINCT PERSON"
"CONDITION"	"D003248"	"Constipation"	474968	"DISTINCT PERSON"
"CONDITION"	"D009896"	"Optic Atrophy"	9138	"DISTINCT PERSON"
"CONDITION"	"D038061"	"Lower Extremity Deformities, Congenital"	13973	"DISTINCT PERSON"
"CONDITION"	"D014592"	"Uterine Hemorrhage"	941	"DISTINCT PERSON"
"CONDITION"	"C536761"	"X-linked sideroblastic anemia"	812	"DISTINCT PERSON"
"CONDITION"	"D014256"	"Trichotillomania"	4366	"DISTINCT PERSON"
"CONDITION"	"D012769"	"Shock"	4890	"DISTINCT PERSON"
"CONDITION"	"D010302"	"Parkinson Disease, Secondary"	404	"DISTINCT PERSON"
"CONDITION"	"D012857"	"Situs Inversus"	839	"DISTINCT PERSON"
"CONDITION"	"D000568"	"Amenorrhea"	149696	"DISTINCT PERSON"
"CONDITION"	"D013576"	"Syndactyly"	566	"DISTINCT PERSON"
"CONDITION"	"D012214"	"Rheumatic Heart Disease"	1065	"DISTINCT PERSON"
"CONDITION"	"D007818"	"Laryngeal Diseases"	9212	"DISTINCT PERSON"
"CONDITION"	"D007905"	"Lens Diseases"	454	"DISTINCT PERSON"
"CONDITION"	"D001035"	"Aphakia"	3761	"DISTINCT PERSON"
"CONDITION"	"D052065"	"Vaginismus"	3863	"DISTINCT PERSON"
"CONDITION"	"D010264"	"Paraplegia"	5329	"DISTINCT PERSON"
"CONDITION"	"D006929"	"Hyperaldosteronism"	2555	"DISTINCT PERSON"
"CONDITION"	"D059286"	"Pregnancy, Triplet"	285	"DISTINCT PERSON"
"CONDITION"	"C562397"	"Hymen, Imperforate"	783	"DISTINCT PERSON"
"CONDITION"	"D018352"	"Coronavirus Infections"	909	"DISTINCT PERSON"
"CONDITION"	"D005155"	"Facial Nerve Diseases"	3276	"DISTINCT PERSON"
"CONDITION"	"D011512"	"Proteus Infections"	1445	"DISTINCT PERSON"
"CONDITION"	"D017449"	"Dermatitis, Allergic Contact"	96533	"DISTINCT PERSON"
"CONDITION"	"D047748"	"Pituitary ACTH Hypersecretion"	976	"DISTINCT PERSON"
"CONDITION"	"D006429"	"Hemiplegia"	3387	"DISTINCT PERSON"
"CONDITION"	"D001714"	"Bipolar Disorder"	87612	"DISTINCT PERSON"
"CONDITION"	"D010391"	"Pemphigoid, Bullous"	262	"DISTINCT PERSON"
"CONDITION"	"D015154"	"Esophageal Motility Disorders"	12496	"DISTINCT PERSON"
"CONDITION"	"D000312"	"Adrenal Hyperplasia, Congenital"	5906	"DISTINCT PERSON"
"CONDITION"	"D010008"	"Osteochondritis Dissecans"	9156	"DISTINCT PERSON"
"CONDITION"	"D050798"	"SUNCT Syndrome"	281	"DISTINCT PERSON"
"CONDITION"	"D007177"	"Inappropriate ADH Syndrome"	2533	"DISTINCT PERSON"
"CONDITION"	"D007951"	"Leukemia, Myeloid"	1019	"DISTINCT PERSON"
"CONDITION"	"D051516"	"Hemospermia"	7433	"DISTINCT PERSON"
"CONDITION"	"D015518"	"Rett Syndrome"	385	"DISTINCT PERSON"
"CONDITION"	"D003410"	"Cri-du-Chat Syndrome"	125	"DISTINCT PERSON"
"CONDITION"	"D018549"	"Cryptogenic Organizing Pneumonia"	438	"DISTINCT PERSON"
"CONDITION"	"D003668"	"Pressure Ulcer"	2910	"DISTINCT PERSON"
"CONDITION"	"D019337"	"Hematologic Neoplasms"	744	"DISTINCT PERSON"
"CONDITION"	"D001745"	"Urinary Bladder Diseases"	32511	"DISTINCT PERSON"
"CONDITION"	"D013262"	"Stevens-Johnson Syndrome"	728	"DISTINCT PERSON"
"CONDITION"	"D005126"	"Eye Burns"	688	"DISTINCT PERSON"
"CONDITION"	"D011536"	"Prurigo"	238281	"DISTINCT PERSON"
"CONDITION"	"D017085"	"alpha-Thalassemia"	1853	"DISTINCT PERSON"
"CONDITION"	"D004948"	"Esotropia"	11526	"DISTINCT PERSON"
"CONDITION"	"D006975"	"Hypertension, Portal"	9576	"DISTINCT PERSON"
"CONDITION"	"D013001"	"Somatoform Disorders"	32079	"DISTINCT PERSON"
"CONDITION"	"D003121"	"Colorado Tick Fever"	162	"DISTINCT PERSON"
"CONDITION"	"D017511"	"Pyoderma Gangrenosum"	831	"DISTINCT PERSON"
"CONDITION"	"D013991"	"Tietze's Syndrome"	64245	"DISTINCT PERSON"
"CONDITION"	"D007415"	"Intestinal Obstruction"	25283	"DISTINCT PERSON"
"CONDITION"	"D006332"	"Cardiomegaly"	116439	"DISTINCT PERSON"
"CONDITION"	"D010033"	"Otitis Media"	591847	"DISTINCT PERSON"
"CONDITION"	"D012912"	"Sneezing"	7339	"DISTINCT PERSON"
"CONDITION"	"D000686"	"Amyloidosis"	1475	"DISTINCT PERSON"
"CONDITION"	"D020206"	"Subarachnoid Hemorrhage, Traumatic"	3566	"DISTINCT PERSON"
"CONDITION"	"D012120"	"Respiration Disorders"	65470	"DISTINCT PERSON"
"CONDITION"	"D006831"	"Polyhydramnios"	10212	"DISTINCT PERSON"
"CONDITION"	"D002341"	"Carotid Artery Thrombosis"	598	"DISTINCT PERSON"
"CONDITION"	"D004433"	"Earache"	299778	"DISTINCT PERSON"
"CONDITION"	"D008310"	"Malocclusion"	1572	"DISTINCT PERSON"
"CONDITION"	"D015878"	"Mydriasis"	1683	"DISTINCT PERSON"
"CONDITION"	"D054446"	"Lymphoma, Primary Cutaneous Anaplastic Large Cell"	437	"DISTINCT PERSON"
"CONDITION"	"D010392"	"Pemphigus"	477	"DISTINCT PERSON"
"CONDITION"	"D000853"	"Anophthalmos"	599	"DISTINCT PERSON"
"CONDITION"	"D005738"	"Gas Gangrene"	519	"DISTINCT PERSON"
"CONDITION"	"D003387"	"Cracked Tooth Syndrome"	3287	"DISTINCT PERSON"
"CONDITION"	"D000081011"	"Hepatic Infarction"	119	"DISTINCT PERSON"
"CONDITION"	"D009293"	"Opioid-Related Disorders"	11869	"DISTINCT PERSON"
"CONDITION"	"D014123"	"Toxoplasmosis"	525	"DISTINCT PERSON"
"CONDITION"	"D011602"	"Psychophysiologic Disorders"	9516	"DISTINCT PERSON"
"CONDITION"	"D014648"	"Varicose Veins"	4435	"DISTINCT PERSON"
"CONDITION"	"D053306"	"Hyper-IgM Immunodeficiency Syndrome"	147	"DISTINCT PERSON"
"CONDITION"	"D012148"	"Restless Legs Syndrome"	77690	"DISTINCT PERSON"
"CONDITION"	"D016659"	"Psoas Abscess"	454	"DISTINCT PERSON"
"CONDITION"	"D019964"	"Mood Disorders"	90239	"DISTINCT PERSON"
"CONDITION"	"D009080"	"Mucocutaneous Lymph Node Syndrome"	1602	"DISTINCT PERSON"
"CONDITION"	"D058566"	"Sacroiliitis"	93574	"DISTINCT PERSON"
"CONDITION"	"D001946"	"Breech Presentation"	25282	"DISTINCT PERSON"
"CONDITION"	"D015863"	"Iridocyclitis"	15641	"DISTINCT PERSON"
"CONDITION"	"D008375"	"Maple Syrup Urine Disease"	104	"DISTINCT PERSON"
"CONDITION"	"D000308"	"Adrenocortical Hyperfunction"	6234	"DISTINCT PERSON"
"CONDITION"	"D007952"	"Leukemia, Plasma Cell"	224	"DISTINCT PERSON"
"CONDITION"	"D008171"	"Lung Diseases"	71406	"DISTINCT PERSON"
"CONDITION"	"D015417"	"Hereditary Sensory and Motor Neuropathy"	3938	"DISTINCT PERSON"
"CONDITION"	"D009869"	"Oophoritis"	333	"DISTINCT PERSON"
"CONDITION"	"D015594"	"Optic Disk Drusen"	10044	"DISTINCT PERSON"
"CONDITION"	"D014950"	"Wounds, Penetrating"	436	"DISTINCT PERSON"
"CONDITION"	"D016706"	"Still's Disease, Adult-Onset"	577	"DISTINCT PERSON"
"CONDITION"	"D052879"	"Subacute Combined Degeneration"	143	"DISTINCT PERSON"
"CONDITION"	"D004310"	"Double Outlet Right Ventricle"	893	"DISTINCT PERSON"
"CONDITION"	"C538103"	"Palindromic rheumatism"	791	"DISTINCT PERSON"
"CONDITION"	"D003924"	"Diabetes Mellitus, Type 2"	553270	"DISTINCT PERSON"
"CONDITION"	"D003550"	"Cystic Fibrosis"	3775	"DISTINCT PERSON"
"CONDITION"	"D014823"	"Vitreous Hemorrhage"	15738	"DISTINCT PERSON"
"CONDITION"	"D063807"	"Dandruff"	20124	"DISTINCT PERSON"
"CONDITION"	"D025063"	"Chromosome Disorders"	6258	"DISTINCT PERSON"
"CONDITION"	"D005764"	"Gastroesophageal Reflux"	605	"DISTINCT PERSON"
"CONDITION"	"D012203"	"Rh Isoimmunization"	8233	"DISTINCT PERSON"
"CONDITION"	"D007232"	"Infant, Newborn, Diseases"	132	"DISTINCT PERSON"
"CONDITION"	"D012178"	"Retinopathy of Prematurity"	2684	"DISTINCT PERSON"
"CONDITION"	"D017099"	"IgG Deficiency"	3217	"DISTINCT PERSON"
"CONDITION"	"D006008"	"Glycogen Storage Disease"	321	"DISTINCT PERSON"
"CONDITION"	"D057070"	"Cervical Rib"	478	"DISTINCT PERSON"
"CONDITION"	"D017086"	"beta-Thalassemia"	2146	"DISTINCT PERSON"
"CONDITION"	"D001168"	"Arthritis"	4176	"DISTINCT PERSON"
"CONDITION"	"D021921"	"Aortic Stenosis, Supravalvular"	527	"DISTINCT PERSON"
"CONDITION"	"D002769"	"Cholelithiasis"	191	"DISTINCT PERSON"
"CONDITION"	"D020343"	"Hypertensive Encephalopathy"	1138	"DISTINCT PERSON"
"CONDITION"	"D062685"	"Steatocystoma Multiplex"	735	"DISTINCT PERSON"
"CONDITION"	"D000071380"	"Fibromatosis, Plantar"	272019	"DISTINCT PERSON"
"CONDITION"	"D006941"	"Hyperesthesia"	5272	"DISTINCT PERSON"
"CONDITION"	"D008480"	"Mediastinitis"	361	"DISTINCT PERSON"
"CONDITION"	"D003316"	"Corneal Diseases"	4736	"DISTINCT PERSON"
"CONDITION"	"D011538"	"Pruritus Ani"	19768	"DISTINCT PERSON"
"CONDITION"	"D003882"	"Dermatomyositis"	2728	"DISTINCT PERSON"
"CONDITION"	"D000069290"	"Incisional Hernia"	17425	"DISTINCT PERSON"
"CONDITION"	"D007759"	"Labyrinth Diseases"	7556	"DISTINCT PERSON"
"CONDITION"	"D061686"	"Premature Ejaculation"	4786	"DISTINCT PERSON"
"CONDITION"	"D045822"	"Intestinal Volvulus"	3477	"DISTINCT PERSON"
"CONDITION"	"D011183"	"Postoperative Complications"	5749	"DISTINCT PERSON"
"CONDITION"	"D013981"	"Tic Disorders"	11885	"DISTINCT PERSON"
"CONDITION"	"D051359"	"Lymphohistiocytosis, Hemophagocytic"	295	"DISTINCT PERSON"
"CONDITION"	"D006327"	"Heart Block"	1480	"DISTINCT PERSON"
"CONDITION"	"C562694"	"Epilepsy, Idiopathic Generalized"	18681	"DISTINCT PERSON"
"CONDITION"	"D006971"	"Hypersplenism"	578	"DISTINCT PERSON"
"CONDITION"	"D019838"	"Neck Injuries"	52847	"DISTINCT PERSON"
"CONDITION"	"D008205"	"Lymphangitis"	2140	"DISTINCT PERSON"
"CONDITION"	"D007738"	"Kyphosis"	3718	"DISTINCT PERSON"
"CONDITION"	"D009901"	"Optic Nerve Diseases"	7754	"DISTINCT PERSON"
"CONDITION"	"D029424"	"Pulmonary Disease, Chronic Obstructive"	143067	"DISTINCT PERSON"
"CONDITION"	"D019557"	"Dermatitis, Perioral"	42289	"DISTINCT PERSON"
"CONDITION"	"D006996"	"Hypocalcemia"	23662	"DISTINCT PERSON"
"CONDITION"	"D010272"	"Parasitic Diseases"	2392	"DISTINCT PERSON"
"CONDITION"	"D063192"	"Pregnancy, Heterotopic"	577	"DISTINCT PERSON"
"CONDITION"	"D005588"	"Fox-Fordyce Disease"	176	"DISTINCT PERSON"
"CONDITION"	"D000275"	"Adjustment Disorders"	119335	"DISTINCT PERSON"
"CONDITION"	"D014424"	"Turner Syndrome"	1995	"DISTINCT PERSON"
"CONDITION"	"D012770"	"Shock, Cardiogenic"	3504	"DISTINCT PERSON"
"CONDITION"	"C536641"	"Schwannomatosis"	201	"DISTINCT PERSON"
"CONDITION"	"C562384"	"Branchial Cleft Anomalies"	1619	"DISTINCT PERSON"
"CONDITION"	"D009083"	"Mucopolysaccharidoses"	217	"DISTINCT PERSON"
"CONDITION"	"D008311"	"Malocclusion, Angle Class I"	106	"DISTINCT PERSON"
"CONDITION"	"D013163"	"Splenomegaly"	28745	"DISTINCT PERSON"
"CONDITION"	"C562856"	"Cerebral Palsy, Ataxic, Autosomal Recessive"	381	"DISTINCT PERSON"
"CONDITION"	"C537375"	"Multifocal fibrosclerosis"	105	"DISTINCT PERSON"
"CONDITION"	"D006473"	"Postpartum Hemorrhage"	10274	"DISTINCT PERSON"
"CONDITION"	"D017889"	"Exfoliation Syndrome"	816	"DISTINCT PERSON"
"CONDITION"	"D052577"	"Infant, Extremely Low Birth Weight"	4166	"DISTINCT PERSON"
"CONDITION"	"D020961"	"Lewy Body Disease"	298	"DISTINCT PERSON"
"CONDITION"	"D057215"	"Body Dysmorphic Disorders"	1686	"DISTINCT PERSON"
"CONDITION"	"D010859"	"Pigmentation Disorders"	98564	"DISTINCT PERSON"
"CONDITION"	"D050489"	"Bunion, Tailor's"	10061	"DISTINCT PERSON"
"CONDITION"	"D011559"	"Pseudotumor Cerebri"	11788	"DISTINCT PERSON"
"CONDITION"	"D059525"	"Supraglottitis"	226	"DISTINCT PERSON"
"CONDITION"	"D016918"	"Arthritis, Reactive"	477	"DISTINCT PERSON"
"CONDITION"	"D007589"	"Job Syndrome"	697	"DISTINCT PERSON"
"CONDITION"	"D031222"	"Patellar Dislocation"	9599	"DISTINCT PERSON"
"CONDITION"	"D012913"	"Snoring"	206006	"DISTINCT PERSON"
"CONDITION"	"D008594"	"Menopause, Premature"	8525	"DISTINCT PERSON"
"CONDITION"	"D014402"	"Tuberous Sclerosis"	952	"DISTINCT PERSON"
"CONDITION"	"D014077"	"Tooth Erosion"	441	"DISTINCT PERSON"
"CONDITION"	"D002825"	"Chorioretinitis"	2477	"DISTINCT PERSON"
"CONDITION"	"D018357"	"Respiratory Syncytial Virus Infections"	10867	"DISTINCT PERSON"
"CONDITION"	"D003236"	"Conjunctivitis, Viral"	30998	"DISTINCT PERSON"
"CONDITION"	"D001416"	"Back Pain"	381925	"DISTINCT PERSON"
"CONDITION"	"D007972"	"Leukoplakia, Oral"	5369	"DISTINCT PERSON"
"CONDITION"	"D005383"	"Finger Injuries"	1451	"DISTINCT PERSON"
"CONDITION"	"D005242"	"Fecal Incontinence"	19217	"DISTINCT PERSON"
"CONDITION"	"D004535"	"Ehlers-Danlos Syndrome"	7362	"DISTINCT PERSON"
"CONDITION"	"D000292"	"Pelvic Inflammatory Disease"	10192	"DISTINCT PERSON"
"CONDITION"	"D013224"	"Status Asthmaticus"	8893	"DISTINCT PERSON"
"CONDITION"	"D006463"	"Hemolytic-Uremic Syndrome"	538	"DISTINCT PERSON"
"CONDITION"	"D003555"	"Cystinuria"	199	"DISTINCT PERSON"
"CONDITION"	"D007174"	"Disruptive, Impulse Control, and Conduct Disorders"	5150	"DISTINCT PERSON"
"CONDITION"	"D008288"	"Malaria"	698	"DISTINCT PERSON"
"CONDITION"	"D011008"	"Pneumococcal Infections"	703	"DISTINCT PERSON"
"CONDITION"	"D000756"	"Anemia, Sideroblastic"	798	"DISTINCT PERSON"
"CONDITION"	"D018979"	"Myositis, Inclusion Body"	203	"DISTINCT PERSON"
"CONDITION"	"D013182"	"Sprue, Tropical"	303	"DISTINCT PERSON"
"CONDITION"	"D006391"	"Hemangioma"	47531	"DISTINCT PERSON"
"CONDITION"	"D010510"	"Periodontal Diseases"	2268	"DISTINCT PERSON"
"CONDITION"	"D010181"	"Pancreatic Cyst"	9002	"DISTINCT PERSON"
"CONDITION"	"D005124"	"Eye Abnormalities"	1217	"DISTINCT PERSON"
"CONDITION"	"D011535"	"Prune Belly Syndrome"	156	"DISTINCT PERSON"
"CONDITION"	"D005401"	"Fissure in Ano"	31213	"DISTINCT PERSON"
"CONDITION"	"C557675"	"Congenital tracheomalacia"	1002	"DISTINCT PERSON"
"CONDITION"	"D004487"	"Edema"	126387	"DISTINCT PERSON"
"CONDITION"	"D008883"	"Miliaria"	844	"DISTINCT PERSON"
"CONDITION"	"D007251"	"Influenza, Human"	417799	"DISTINCT PERSON"
"CONDITION"	"D006959"	"Hyperoxaluria"	208	"DISTINCT PERSON"
"CONDITION"	"D001165"	"Arteriovenous Malformations"	686	"DISTINCT PERSON"
"CONDITION"	"C536209"	"Congenital central hypoventilation syndrome"	246	"DISTINCT PERSON"
"CONDITION"	"D017497"	"Hidradenitis Suppurativa"	30544	"DISTINCT PERSON"
"CONDITION"	"D017789"	"Granuloma, Pyogenic"	12475	"DISTINCT PERSON"
"CONDITION"	"D012409"	"Rubella"	313	"DISTINCT PERSON"
"CONDITION"	"D001170"	"Arthritis, Infectious"	149	"DISTINCT PERSON"
"CONDITION"	"D002006"	"Brucellosis"	134	"DISTINCT PERSON"
"CONDITION"	"D003310"	"Cor Triatriatum"	142	"DISTINCT PERSON"
"CONDITION"	"D017733"	"Leukoplakia, Hairy"	103	"DISTINCT PERSON"
"CONDITION"	"D005543"	"Forearm Injuries"	13696	"DISTINCT PERSON"
"CONDITION"	"D013036"	"Spasms, Infantile"	795	"DISTINCT PERSON"
"CONDITION"	"D010267"	"Parapsoriasis"	506	"DISTINCT PERSON"
"CONDITION"	"D002590"	"Cestode Infections"	207	"DISTINCT PERSON"
"CONDITION"	"D002690"	"Chlamydia Infections"	21173	"DISTINCT PERSON"
"CONDITION"	"D018458"	"Persistent Vegetative State"	161	"DISTINCT PERSON"
"CONDITION"	"D054549"	"Takotsubo Cardiomyopathy"	1941	"DISTINCT PERSON"
"CONDITION"	"D010493"	"Pericarditis"	356	"DISTINCT PERSON"
"CONDITION"	"D010482"	"Periapical Abscess"	37970	"DISTINCT PERSON"
"CONDITION"	"D005596"	"Fractures, Closed"	8239	"DISTINCT PERSON"
"CONDITION"	"D015473"	"Leukemia, Promyelocytic, Acute"	391	"DISTINCT PERSON"
"CONDITION"	"D009771"	"Obsessive-Compulsive Disorder"	45649	"DISTINCT PERSON"
"CONDITION"	"D011115"	"Polyneuropathies"	107820	"DISTINCT PERSON"
"CONDITION"	"D012560"	"Schizophrenia, Catatonic"	362	"DISTINCT PERSON"
"CONDITION"	"D010927"	"Placental Insufficiency"	4859	"DISTINCT PERSON"
"CONDITION"	"D000080344"	"Optic Nerve Hypoplasia"	1645	"DISTINCT PERSON"
"CONDITION"	"D012563"	"Schizophrenia, Paranoid"	4027	"DISTINCT PERSON"
"CONDITION"	"D004927"	"Escherichia coli Infections"	18731	"DISTINCT PERSON"
"CONDITION"	"D015673"	"Fatigue Syndrome, Chronic"	142815	"DISTINCT PERSON"
"CONDITION"	"D001762"	"Blepharitis"	78198	"DISTINCT PERSON"
"CONDITION"	"D000006"	"Abdomen, Acute"	20501	"DISTINCT PERSON"
"CONDITION"	"D006962"	"Hyperparathyroidism, Secondary"	3787	"DISTINCT PERSON"
"CONDITION"	"C535318"	"Triple X syndrome"	129	"DISTINCT PERSON"
"CONDITION"	"C537358"	"Methylmalonic acidemia"	234	"DISTINCT PERSON"
"CONDITION"	"C562393"	"Melanoma, Cutaneous Malignant"	9984	"DISTINCT PERSON"
"CONDITION"	"D017240"	"Mitochondrial Myopathies"	439	"DISTINCT PERSON"
"CONDITION"	"D051302"	"Paroxysmal Hemicrania"	1353	"DISTINCT PERSON"
